id,firstName,lastName,gender,number,rented,renting
844,Gregory,Smith,male,9637 5715,"2454,2987,1768,240",144
906,Jonathan,Norman,male,8051 6900,"1607,2248,815",267
769,Casey,Travis,female,8950 6356,"2965,861,3319,1017","1812,2043"
808,Meghan,Williamson,female,8952 2423,"2100,3357,3124","2189,2881,962"
376,Rachel,Taylor,female,8952 0467,1509,"1699,3214"
29,Peggy,Bush,female,9092 7639,2247,"2790,978,2746"
711,Stephanie,Pennington,female,8366 6900,548,2873
641,Monique,Rose,female,8952 1865,"2347,607,310","929,1370,48"
762,Alexis,Martinez,female,9427 4443,2636,"1850,2736,2894"
370,Gavin,Russell,male,9478 8190,"394,424,931","1826,2305"
179,Austin,Graves,male,8573 8007,"1567,1505",
131,Jennifer,Marshall,female,9766 4410,111,304
374,Leslie,Webster,female,9766 8026,"1914,2123,2758,2862",
552,Heather,Ford,female,9013 5629,"1379,1961",
607,Samuel,Lester,male,8051 9531,"2778,826,448",1921
776,Lisa,Hughes,female,8951 6515,"2453,2373,2983,728",883
842,Linda,Smith,female,9857 6736,"1030,1748",
344,Jeremiah,Pena,male,8950 3786,"3142,3581,913,2875",
743,Robert,Romero,male,8952 9591,"3387,2762,2602,2490","228,2627,285"
380,Robert,Nash,male,8051 4678,"2096,1398,3271,1852",187
832,Marc,Johnson,male,8051 4583,2726,
840,Shelly,Bruce,female,8950 8710,"1136,745,2462,1180",1522
759,Adrian,Stein,male,8929 9185,"2763,2456,2981,2398","1662,3319"
325,Karl,Garcia,male,9484 3524,3573,"1542,16"
170,Rhonda,Howard,female,8950 0085,"2959,2414,1078",2168
258,Chad,Ramirez,male,8041 2687,"1617,2610,817,2318",
691,David,Garcia,male,8028 1611,1293,"1540,24,3049"
266,Denise,Barajas,female,8051 3819,"1226,3123","2761,84,1091"
44,Scott,Williams,male,9660 6009,"251,3009","2215,85"
621,Ian,Carter,male,8034 0084,3315,
801,Colleen,Duke,female,8950 7012,71,2273
557,Anna,Martin,female,8952 6119,"60,1330,1109,127","2637,2941,3089"
895,Darrell,Burke,male,8049 6308,834,"2261,2128,1065"
706,Douglas,Stokes,male,8325 3563,"2096,3164,1917",1019
853,Lauren,Moreno,female,9229 7895,"1751,150","2301,130,3564"
824,Pamela,Rangel,female,9277 1089,2713,"413,719,2804"
111,Joshua,Moyer,male,8635 8510,"1761,844,1979,3598",
979,Stacy,Woods,female,8036 5026,"2247,1403,42","1910,607"
892,Thomas,Watson,male,8952 5490,"3495,1908,994,2793",
886,Rebecca,Christian,female,9830 4633,"2724,769","2521,180,2529"
748,Jesse,Garcia,male,9731 7576,"632,3377,1289,1358","2380,3047"
498,Stanley,Allen,male,8952 5995,"1838,458",
813,Diamond,Patel,female,8027 8982,"949,3463,1822,1557",608
741,Diana,Young,female,8022 8088,"53,118",
938,Donald,May,male,8950 0183,"2757,1845,1494,2472",
332,Ronald,Wilson,male,8929 0018,"115,3095",1251
838,Mark,Vaughn,male,9071 8340,"2676,3180,1327","2788,3136,2877"
272,Gregory,Woods,male,8407 3559,"639,571",
568,Bethany,Quinn,female,8912 0539,1865,3475
205,Sarah,Downs,female,8012 8489,2181,"798,3495,365"
130,Monica,Fry,female,8919 4651,"2139,1547,551,242",
88,Joy,Wilkinson,female,8950 1734,"1746,142","3143,2728"
430,Maurice,Pineda,male,9727 4930,"1130,2257",292
859,Christina,Alvarado,female,9446 0309,"1084,2303,1687","1514,1276"
34,Scott,Hernandez,male,8051 0951,"2855,2010,3513","373,2474,555"
229,Tina,Chavez,female,8952 6652,"1916,2943","604,230,339"
167,Jeanette,Ball,female,9546 0205,"33,3035,718","2026,631,1453"
369,Hayden,Butler,male,8491 9751,"2786,2982,1315","764,1186"
284,Vincent,Jackson,male,8038 0287,"776,603,507,1667",
561,Felicia,Humphrey,female,9568 7893,3549,
965,Christopher,Lowery,male,9714 6330,"3033,1552","2754,2419,3466"
55,Catherine,Estrada,female,8950 8539,"2225,2614,2001","2077,2521"
784,Ashley,Fuentes,female,8952 2244,1900,"2710,2592"
146,Robert,Robertson,male,8952 4358,"2838,587,2601",202
949,Renee,Campos,female,9336 2023,"3056,2797",
661,Kyle,Ross,male,9890 2686,"2907,1169","573,1431,2496"
84,Luke,Alvarez,male,8951 8430,"3407,3080","2807,3555,1546"
323,Traci,Murray,female,9397 1948,"1930,3184,2087,3521",
419,Jordan,Craig,male,8950 7100,"1471,3191,2067,3205",
975,Anthony,Zuniga,male,8951 8968,"2325,89,971,993",3423
319,Jeremiah,Bruce,male,8936 7881,"166,2175",2046
749,Anna,Neal,female,8485 8914,"733,277",157
444,Alyssa,Norton,female,9237 0357,"2024,904","1851,3064"
349,Stephanie,Schmitt,female,9704 5607,"1100,1339,2116","1951,1544"
869,Mariah,Williams,female,9376 4651,387,"2332,930"
109,Jeffrey,Hubbard,male,8950 2425,"2162,689,232","3397,311"
238,Heather,Reynolds,female,9814 6127,"1952,80,449",
89,Eric,Suarez,male,9665 5239,"1445,155","645,2780,2412"
608,Eric,Howell,male,8051 7368,1493,
19,Marcus,Jenkins,male,8951 6762,"2937,578,991,3007",2381
999,John,Brown,male,8051 9986,"1507,2162,2436",3270
221,Sydney,Cochran,female,8950 7278,2560,
804,Ryan,Palmer,male,8952 4985,1034,"3551,3094,2385"
715,Tracy,Cohen,female,8467 4520,"948,231,1566",3153
51,Kirk,Chan,male,8951 4028,"1770,2024,3456,3463","2929,2682"
270,Patricia,Morris,female,8952 1852,2891,"2555,440"
470,Luis,Lopez,male,8951 9396,"177,2384,1603,2194",1278
31,Sharon,Montoya,female,8051 5636,"3411,850,3081","801,1010"
775,Brenda,Gonzalez,female,8952 2844,"1594,3568,3117",
936,Michael,Rios,male,9052 0860,"1599,60","2106,1057,3227"
501,Scott,Krueger,male,8015 4134,3423,
305,Sarah,May,female,8027 9404,1560,
141,Nicole,Lewis,female,8952 6433,"2437,320,249,3069","2698,2064,818"
704,Renee,Bell,female,9757 4178,1487,2523
4,Anthony,Douglas,male,9510 5494,"2447,2168,2013","665,1619,366"
768,Nancy,Ross,female,8051 6766,"2920,1440,1793,2069",
8,Jennifer,Hale,female,9316 3281,"1454,2785,907","439,1062"
988,Elizabeth,Schaefer,female,8950 6815,"2441,676,3425",
342,David,Dean,male,8051 3642,"2315,171",
300,Linda,Green,female,8952 9934,"2137,2524,1337",
81,Alexis,Porter,female,8952 4197,943,"843,2451,3565"
945,Lisa,Gross,female,9010 8000,"3132,1099,2103","502,995"
59,Summer,Kennedy,female,8918 9318,3082,"1007,315,3301"
569,Cheryl,Mills,female,9243 4286,"2252,2631,2502","2512,1140,2097"
723,Samantha,Gordon,female,8345 2240,"82,717,3570",2730
736,Mark,Taylor,male,8945 9815,2747,
588,Tammy,Martin,female,9701 8022,"877,667","3093,3202"
487,Sherry,Jones,female,8950 8130,782,"1465,2127,2089"
535,Heather,Peters,female,9853 1648,2853,"3504,3387"
38,Julia,Salazar,female,8051 4301,"2266,667,2512",1907
101,Kimberly,Green,female,8951 2911,360,"891,351"
670,Jessica,Brown,female,9108 9228,2739,"2038,2780"
461,Christina,Maxwell,female,8051 0595,"912,3508,3006,268","2708,2778,3335"
726,Susan,Rivera,female,9620 3194,"2317,1495",
3,David,Adams,male,8051 8017,"246,183","84,599,1967"
481,Linda,Moore,female,8912 0265,"2675,1176,2840","3474,2168"
900,Mason,Carpenter,male,8140 1920,"874,2553,3423","2151,3573"
604,Richard,Fuentes,male,9424 2696,"3407,3283",1403
193,April,Flowers,female,8917 3986,327,"892,2375,1130"
291,Chad,Nicholson,male,9637 9490,2447,
409,Katie,Walsh,female,9588 9209,"58,1909,1102,209",
835,David,Harris,male,8950 9045,2503,1326
166,Kenneth,Townsend,male,8950 4139,"3176,1760",1600
554,Brenda,Rice,female,8908 8564,"3323,893","1039,3016,2617"
971,Jeffrey,Chaney,male,8051 7151,"2849,2628,3424,330","2061,251"
220,Rhonda,Hunter,female,8023 3972,1172,"2524,2179,240"
593,Jesus,Lee,male,8033 7912,1188,2915
449,Sara,Moore,female,9219 2049,"1456,1441","422,3404,3072"
693,Sarah,Obrien,female,8951 8187,2781,
479,David,Hoover,male,8952 5393,"1195,1199,499,2014",
531,Dean,Hall,male,8051 1810,3214,"3108,1602,595"
298,Seth,Crawford,male,9454 3661,1430,"418,3388"
735,Joseph,Soto,male,9723 6887,2083,"2355,3321,2126"
86,Tracy,Green,female,8020 2857,1780,
212,Timothy,Clay,male,8951 0060,2282,"1419,2740"
393,Jamie,Wilson,male,8952 3688,"3379,961","1027,343"
709,Savannah,Fischer,female,8051 3719,2734,"1531,1168,469"
731,Angela,Fowler,female,8923 0807,"2583,1504","1159,1959"
74,Jeffrey,Spencer,male,9420 1249,"2260,3202",3050
211,Jason,Woodward,male,8952 0098,851,
417,Michelle,Cordova,female,8022 6492,"1260,3033,1138,3082","2561,965,1991"
143,Melissa,Cervantes,female,9037 9099,1186,526
466,Michael,Pittman,male,9294 3186,"473,3371,2101","263,1079,3425"
262,Kelly,Jones,female,8342 4307,"1149,1440,1879,1",2451
526,Kimberly,Smith,female,9529 9847,"37,510",1317
363,Brian,Hood,male,8950 3780,"1934,164,126","1078,2297"
267,Gary,Nelson,male,9477 8542,"440,1604,1867,2500","465,1431"
265,Jonathan,Benson,male,8952 9335,1537,"191,3005"
685,Luke,Peterson,male,8051 6447,"3345,1770,3311","3364,2549,1451"
440,Lori,Austin,female,9661 6808,2459,"3063,1491,575"
790,Christine,Guzman,female,8951 2251,"1312,3020,3288",
244,Travis,Strong,male,9331 5755,"2757,1808",
887,Carmen,Jones,female,9304 2368,"2484,25","2913,3462"
246,Ms.,Stephanie,female,8950 3039,"2790,2356,242",2471
740,Allison,Foley,female,8909 5704,"3211,608",748
191,Danielle,Welch,female,8051 5662,"2341,933,647",2135
171,Stephanie,Mckenzie,female,8051 8641,"2949,1138",798
486,Pamela,Oneal,female,9195 9339,"126,1380","1029,763"
317,Anna,Taylor,female,8951 8324,"778,191,268",
464,Sherry,Taylor,female,8952 7615,506,
91,Michael,Delacruz,male,8051 8559,454,
276,Crystal,Clayton,female,8951 1279,3134,2993
644,Jill,Simpson,female,8051 9970,1281,"1849,186"
418,Daniel,Jensen,male,9196 9008,420,
729,Nancy,Chan,female,8051 3005,"174,1959,1269,1659",
406,Eric,Walls,male,9530 7416,99,"2928,1225"
148,Suzanne,Gonzalez,female,8583 7469,"2704,1777,1999,2750",2844
782,Hannah,Adams,female,8051 4374,"3156,1754",21
119,Levi,Valenzuela,male,9442 3900,3113,
894,Brett,Moore,male,9226 1880,"3093,509,795","3000,204,179"
165,Robin,Galloway,female,8950 2951,"361,544,415","2224,2363,176"
118,Brittany,Goodman,female,8951 2170,"2043,1355","2379,2268,3077"
875,Courtney,Ramirez,female,8950 1526,1791,1669
137,Melinda,Jones,female,9773 3487,"419,2322,2725","825,2920"
452,Caroline,Ruiz,female,8904 0664,"882,1897,3546,731",
124,Wendy,Campbell,female,8051 8100,"3429,1265",723
972,Brendan,Brewer,male,8952 8285,"261,615",
158,Angela,Howard,female,9694 9432,3546,
635,Valerie,Cooper,female,8043 4812,592,1946
162,Marc,Moore,male,8951 1743,"2947,330","3026,2438,1628"
789,Debra,Walker,female,8051 9132,928,
293,William,Brown,male,8950 0174,"2388,1363,1526,93","2949,2537,1947"
482,Victor,Potter,male,8051 4907,3587,"1336,3524"
882,Samantha,Bullock,female,8022 4908,"592,1607,279,2536","1711,484"
627,James,Williams,male,8951 9416,"1932,929,465,38",440
462,Shawn,Martin,male,8952 7494,3599,"3269,1637,1440"
705,Stephanie,Boyd,female,8921 2376,3030,"1765,3121,2907"
90,Alicia,Sutton,female,8950 4155,"2770,1297","2231,667"
547,Amy,Juarez,female,9123 3867,2890,"432,922"
140,Katherine,Cook,female,9850 9740,"2541,3276,2860,2197",
637,Mary,Mcdonald,female,9681 1053,"1783,2049,815","2938,1521"
64,Tyler,Lee,male,8951 1120,"3599,157,1521",3352
309,Andrew,Johnson,male,8051 6147,"1688,765,569","2773,3174,2193"
951,Natalie,Stephenson,female,9014 5712,"1874,1163",1902
911,Alejandro,Riley,male,8952 2322,2454,"1019,3469"
177,Timothy,Irwin,male,8902 4055,"3427,1221,918,480","749,2969,805"
563,Brittany,Reed,female,8429 4031,3210,
550,Michelle,Gomez,female,8950 6902,"331,1814,3558","2519,3513,2257"
689,Brian,Rodriguez,male,9456 1705,"2865,3493,3366,2119",
984,Manuel,Torres,male,8161 9613,"16,1075",3046
425,Susan,Clayton,female,8951 8283,"824,253","1238,459"
819,Jacob,Ashley,male,8051 7156,"2827,2034,455",
93,Michelle,Burgess,female,9209 9002,662,"1812,3229,3169"
915,Robert,Martin,male,9179 3999,"2715,141,2970",2894
530,Tyler,Gray,male,9829 1987,"69,2652","1492,2665,1157"
676,Kayla,Moore,female,8379 1993,"2966,722","2007,640,1916"
551,Timothy,Martinez,male,8943 6914,"1291,2286,3444",
930,Kathleen,Gonzales,female,8933 6218,"702,2767","2036,928,447"
389,Timothy,Bruce,male,8951 8671,"2262,2141,2548,2399",2618
337,Samantha,Rodriguez,female,8951 9161,2058,"117,228"
710,Michael,Byrd,male,8939 1496,2351,"2407,3160,1369"
403,Gregory,White,male,8952 9501,"911,3186,2079,2945",9
153,Denise,Garcia,female,8950 1670,"1858,865,601","267,381"
613,Melissa,Conner,female,8051 1739,"594,1628,3452","3498,673"
301,Samantha,Ramos,female,8945 0642,"843,3189,1275,3170","2924,3290"
934,Jordan,Edwards,male,8472 5276,"1766,2256,3591",
472,Christopher,Smith,male,8952 7419,721,"1571,1992,3368"
164,Patrick,Friedman,male,8036 0352,"2096,1175,217",
395,Heather,Blackwell,female,9307 8533,"2077,2646","2693,1278"
330,John,Nelson,male,9068 0474,"131,3261,703,809",
343,Tracey,Tran,female,9073 3036,"1301,1362,472,1949","270,3201"
665,Alicia,Henderson,female,8138 2519,33,1902
408,Kristin,Jenkins,female,9444 6936,"106,1176","987,1661,587"
843,William,Fowler,male,8952 5254,"1118,877","3426,965"
508,Elizabeth,Lee,female,9734 5992,"1364,2463,1647,2343","1468,2107"
573,Brenda,Garcia,female,8950 8672,455,
541,Catherine,Hines,female,8738 9702,"460,1690","848,2906,3492"
524,Kenneth,Turner,male,9603 8418,"2579,2174","3108,1232"
39,John,Gutierrez,male,9794 6787,"1223,3398","997,1861,2794"
913,Mark,Hunter,male,9196 8830,3531,
371,Shawn,Campbell,male,8952 4087,1242,"2044,3107"
680,Timothy,Harris,male,9397 4786,"3448,2060,446,2207","2410,2558,2639"
745,Kathryn,Mack,female,8952 3362,"1941,974","1266,2851,1891"
399,Kathy,Stone,female,9243 0719,"641,2508,3539",3044
324,Kimberly,Shaw,female,8952 9441,"1825,2152,1364","2790,32"
288,James,Bauer,male,8950 0268,"3328,2148,2005",2533
136,Sharon,Taylor,female,9877 9885,"3330,207,2396,3210","2521,2023,1814"
787,Jennifer,Holland,female,8051 6372,"895,219,748,1940",
980,Jose,Patrick,male,8952 5306,"434,714",1644
910,Charles,Brooks,male,8051 2915,330,
149,Nicole,Mcknight,female,8951 6882,"1490,376,29,1058","662,1821"
106,Sarah,Waters,female,9840 2183,"924,3463,3356,2274",
423,Katie,Garcia,female,8909 5853,"1868,1656,785",3307
924,Michael,Molina,male,8051 7012,439,"403,110"
880,Stephanie,Pittman,female,9110 2869,"218,1347,445","1298,226"
799,Mary,Wilson,female,8950 6782,719,
890,Katelyn,Perez,female,8952 6038,"2277,2699",
377,Patricia,Williams,female,8950 0992,"3410,857","2847,67,1347"
311,Kimberly,Jenkins,female,8952 8600,"3563,1413,2393",
228,Michele,Smith,female,8051 5171,"1789,695",3092
957,Daniel,Mitchell,male,8035 8358,"473,1747,1473",2273
577,Nicole,Dominguez,female,8048 9322,287,
925,Sara,Mendez,female,9216 2558,"1002,1915",
630,April,Young,female,8952 9796,"3013,1078,281",707
870,Stacey,Harrell,female,8950 2951,2461,"1655,1624"
841,James,Joseph,male,8051 0551,"2613,2922,3206","909,3409,2755"
796,Charles,Hill,male,8051 5011,"2941,2471,326",1749
83,Angela,Sims,female,8950 8288,"2064,2586","2760,824"
489,Richard,Coleman,male,8950 5304,"842,1891,2150,793",1871
436,Cynthia,Grant,female,8951 5593,3391,"243,560,2441"
213,Cheryl,Henderson,female,9511 8427,1250,363
865,Michael,Moody,male,8170 8044,"1548,922","109,3564,2950"
818,Nancy,Larson,female,8051 3495,"152,1044",1770
996,Tamara,Short,female,8051 2794,"1079,3601,216","1660,3542,1282"
739,William,Deleon,male,9712 6789,932,"445,367"
798,Madison,Gregory,female,8952 0924,"2993,499",
981,Diana,Robinson,female,9090 5574,"1250,1677","3530,798,2905"
596,Denise,Swanson,female,8051 7191,"3062,416,1239","2859,1877"
763,Xavier,Carney,male,8051 4681,3351,
63,Cheryl,Hunt,female,8913 1894,"607,3593",3003
299,Kurt,Lee,male,9209 5809,"420,2062,2881,324",
849,Barbara,Gray,female,9773 4007,"260,3047,830",1812
903,Amy,Perkins,female,8950 9000,"3490,3385",
329,Christopher,Barber,male,8051 6478,"889,842","3457,275,2783"
447,Emily,Gardner,female,8952 6363,2959,
422,Jenna,Mason,female,9446 6375,"843,792,2002,2535",1870
713,Dustin,Calhoun,male,8951 0948,"1095,2993,2555",
441,Jennifer,Rodriguez,female,9312 6988,728,3229
6,Kyle,Patel,male,8952 8534,2306,
719,Jackie,Garrett,female,9755 4147,"1530,476,1166,2929",
976,Steven,Mueller,male,9735 9711,"3379,3361,3115,3217",1760
77,Kimberly,Snyder,female,8952 5258,"1660,170","1164,2396,530"
931,Cynthia,Young,female,9292 3968,3567,2337
239,Caroline,Nguyen,female,9767 5428,3101,"711,882"
599,Peggy,Reed,female,8952 9050,"2307,537,2654","2850,2968,2844"
500,Brian,Mercado,male,8952 4368,"2147,2196","1805,1399"
189,Michael,Mendoza,male,9523 8324,"1609,829,2985","1285,1656,1636"
438,Sharon,Edwards,female,8950 7424,"1562,114,3032",595
653,Martha,Ramos,female,8952 1555,"416,782,3397,2136",54
460,Molly,Taylor,female,9345 6950,1257,"3531,572"
876,Michael,Sanford,male,9573 6561,"1474,1344,3217,3267","1249,1642"
583,Jody,Mendez,female,8773 0612,"2607,1777,3592","2066,910"
580,Kristine,Ramirez,female,8950 8900,295,
429,Terri,Brown,female,8051 2324,"1524,2252","274,1495,2429"
386,Todd,Jackson,male,9236 0674,"302,2795,201",
490,Jim,Hill,male,9732 3429,3231,2524
579,Cheryl,Morrison,female,8051 1594,"1258,1988,567,2575",2503
912,Theresa,Hartman,female,8051 3470,1735,
585,Matthew,Massey,male,8950 9814,1670,"873,2860,2127"
110,Jessica,Ramsey,female,9898 3964,"1504,2074,3570","2650,2482,3326"
411,Erika,Mckinney,female,8051 0375,1319,"3019,139,2033"
226,Laurie,Ellis,female,8950 3931,"179,2699",
510,Anthony,Eaton,male,9008 2375,"683,507,2890","364,991"
634,John,Smith,male,8950 4974,"1452,2272","1909,3164,1439"
677,Benjamin,Garza,male,9736 7548,"3302,799","997,1403,1689"
753,Jessica,Murray,female,9013 2572,"2696,3503,2849,1951","673,2632,298"
556,Amanda,Garza,female,8051 9970,"640,1436,924,2044",3541
161,Louis,Smith,male,8952 5685,1519,"597,902"
388,Chelsea,Morrison,female,8952 9395,"3183,2233,1492,3121",509
663,Bryan,Riley,male,9391 2034,"1723,2040,2011,3288",
810,Shelby,Washington,female,8952 9042,"2515,1691,3036",2385
60,Amanda,Martin,female,8951 9987,"2005,2913,2993",3021
738,Alyssa,Sandoval,female,9476 0986,3256,"1225,2517,1144"
722,Jose,Jones,male,8051 0238,"3042,1152,1920,2834","76,343,3222"
248,John,Stevens,male,8051 2314,"2620,532,835,3526","1904,369"
995,Jennifer,Williams,female,8030 5279,"998,3010,996",396
455,Eric,Chan,male,8041 1901,"2596,918","1642,3085"
366,Elizabeth,Johnson,female,8952 2574,2358,
618,Andrew,Mayer,male,9472 6347,"993,1882",2013
52,Jessica,Schneider,female,9431 7406,"1397,2436","920,470,2537"
699,Kimberly,Ingram,female,9397 8449,"3474,3498,1160,1300","1774,3113"
484,Jose,Peterson,male,8950 3270,"1862,2569,2500",
616,Raymond,Sanchez,male,8952 4766,"1820,3458",1896
427,Stephen,Wu,male,9683 1811,"1298,1244","418,3199,2980"
669,William,Freeman,male,8951 9879,"2608,2476,2781,820","1943,2061"
76,Rhonda,Romero,female,9539 4267,"2407,1225,1684,168",3230
254,Mathew,Murphy,male,8951 4834,"2576,1496,1379,3592",382
708,Adam,Ward,male,8951 1744,"133,423,2969,1162","1967,1125,345"
277,James,Ramirez,male,8766 0332,"2064,582,1188","1675,939,1627"
720,Troy,Castillo,male,8952 7383,"3151,116,1910,2626","3109,381"
846,Mia,Daniel,female,9544 1283,"1945,1940",
901,Deborah,Thompson,female,8951 0759,1444,"689,3469"
642,Matthew,Barrera,male,9836 1397,"688,3405,1336,1909","2644,3417"
82,Kaitlin,Baker,female,8325 0507,"1231,436,1634,1528",
23,Andrew,Bond,male,8952 6531,2821,
626,Keith,Preston,male,8950 8260,"1747,3279",
929,Anita,Smith,female,8418 9387,"1631,1635",
255,Jeffrey,Smith,male,8952 9949,"1582,1697","2894,3010"
416,Daniel,Mora,male,8950 3879,3050,"1495,1646,1089"
788,Richard,Erickson,male,8051 6611,3366,"40,3116"
959,Krystal,Martinez,female,8040 1739,"2173,725,2395,250",
478,Gary,Gray,male,8051 9596,"2131,2236,3404,2996",3557
114,Austin,Sandoval,male,8952 5070,"1878,1917,93,3355","1244,914"
198,Beth,Yang,female,8165 8327,"1837,1197,504,3401",3215
795,Sarah,Taylor,female,9097 1482,"3000,2662","3083,2592"
598,Kyle,Olsen,male,9176 7199,"1003,2487",1688
133,Beth,Singleton,female,9126 9326,"1910,715,2183",2381
602,Robert,Gonzales,male,8051 5977,"3191,2628,1526",2132
809,Justin,Smith,male,9816 1623,"1601,44","2999,2453"
904,Donna,Nguyen,female,8414 4620,"2225,2809,3146,1677",
712,Kaitlin,Austin,female,8932 2669,"3395,535,3505,1390",
525,Dominic,Campbell,male,8051 3194,1311,"448,2624,2892"
347,Steven,Baker,male,9284 3524,3416,"1033,2916"
682,Jennifer,Gutierrez,female,8051 0392,"2125,818,188,1971",
1000,Ryan,Hernandez,male,8952 5854,98,"2031,1895,1683"
505,Robert,Gibson,male,8034 8928,"1101,1243",
365,Kimberly,Mason,female,8952 2400,"3441,3572,1270",3208
445,Ashley,Wheeler,female,9785 1951,"1908,2317,2848","1430,44"
184,Jennifer,Perez,female,8051 4979,"144,1994","19,1082,1944"
662,Jared,Fuentes,male,9003 1601,"3150,624","440,129"
356,Dorothy,Sandoval,female,8051 0580,"1763,2330","603,378,996"
797,Garrett,Watson,male,8952 9316,"750,1867","1729,3306"
183,Christina,Burns,female,8952 3535,2514,1958
514,Sheila,Clark,female,8952 7041,"439,526",2602
443,Dakota,Camacho,male,8215 9302,859,"479,408,2798"
428,Colin,Norman,male,8051 5424,"3344,3183","2134,1205,1155"
761,Michael,Clark,male,9273 4168,"28,150,2094","3213,1488,950"
96,Roger,Bray,male,8951 6410,2736,"162,451,2703"
519,Monica,Ortiz,female,8950 3938,"2005,2090",933
829,Michael,Beard,male,8950 9700,"2864,2237,253","2795,3000,421"
15,Justin,Contreras,male,8922 6100,"2937,2252,1631",1282
954,Jeffrey,Hickman,male,8051 2606,3465,"1629,2691"
660,Faith,Lane,female,9401 8547,"3480,858,2609",
963,Luke,Taylor,male,8051 4504,3551,1444
71,Kenneth,Sullivan,male,8950 1396,"262,2855",1763
783,David,Wilson,male,8051 9147,"728,2812,429","338,2871,804"
383,Cole,Martinez,male,8951 9380,"519,3316,2939","3281,2025,1538"
488,Theresa,Wolf,female,8051 2202,"989,3402",
917,Kevin,Bell,male,8048 6516,"1066,1636","56,3001,2823"
474,Troy,Peterson,male,9116 3896,"2849,3102,1556,1270","2852,108"
584,Paul,Ortiz,male,9743 7023,"8,3538,2887","2491,146,2994"
823,Brandon,Hudson,male,8952 7843,"1332,606,2146","487,411"
673,Caitlyn,Williams,female,8051 5982,"2427,26","1981,1288,1121"
961,Michael,Bryant,male,8345 2641,3018,
108,Katherine,Rodgers,female,9880 3016,"434,619",1250
62,Timothy,Cortez,male,8051 9339,"3434,277,3019",2951
58,Michael,Gross,male,8325 7513,3129,2368
649,Brian,Garcia,male,8952 3781,"3418,1136,667",
516,Ryan,Krueger,male,9088 2315,"2007,3105,2055",
175,Michael,Sanders,male,9458 4892,2931,"3392,3170,1660"
857,James,Sullivan,male,9724 7573,"2900,2513,2871,200",2085
56,Dennis,Webb,male,8013 0724,"2762,151",2839
87,Sheri,Gilbert,female,8033 5367,"55,236,3471,467",842
458,Gina,Wagner,female,8912 2966,644,"750,204,1632"
825,Pamela,Lopez,female,8051 3180,67,349
560,Anne,Williams,female,9321 8837,"935,3579,2567,3207","3540,1465"
765,Dennis,Willis,male,8924 0651,138,"1208,2541,2752"
690,Hayley,Garcia,female,9561 1411,"3124,1302",
908,Adrienne,Palmer,female,8950 5505,"1007,844,1763","2726,1788,3273"
757,Rachel,Oliver,female,8051 5018,"134,740,2780,1092",
123,Jorge,Brooks,male,9706 4861,"2493,587,2159,3328","2352,1713,277"
716,Stephen,Hall,male,8914 4302,2765,1188
139,Lee,Lloyd,male,9493 1393,135,"3374,1574,3562"
990,James,Grant,male,9428 1507,"1223,3016,76","2177,2461"
921,Kristen,Blackwell,female,8951 0722,3308,494
312,George,Richardson,male,8033 0866,"495,200,108","3084,713"
195,Geoffrey,Moreno,male,8950 0515,"1254,1145","935,2701"
650,Veronica,Matthews,female,9820 5574,"3075,1995","1134,3523,350"
112,Angela,Tran,female,8937 4239,"2046,1030","676,1088"
313,Ronald,Gates,male,9439 9903,"2146,128,2636",
617,Jonathan,Hudson,male,8951 6961,"936,1779,308",
721,Wayne,Larson,male,8051 2442,"292,1231,661","245,2037,1060"
919,Connie,Estrada,female,8648 2649,"1644,2251,938,3357","2987,1523,1912"
359,Tara,Cardenas,female,9598 0301,1592,"917,823,2598"
421,Nicholas,Wong,male,8950 0669,"2076,1420,1764,1602","132,2433"
457,Laura,Stokes,female,9839 1688,"140,1270,2068,1804",2933
379,James,Ray,male,8951 8017,"795,715",
992,Jessica,Mcknight,female,8951 9371,"1029,2465","605,3141,1750"
97,Susan,Dillon,female,9071 6414,"6,370,3477,303","2480,1907"
394,Curtis,Jacobson,male,9180 4152,"2375,2361,853,3494","2865,2045"
559,Natalie,Stevenson,female,8952 2525,1206,
360,Jeffrey,Brown,male,9170 7703,"2474,397",2869
847,Gabrielle,Sanders,female,8951 3604,"1285,1531",661
947,Jeffrey,Mcdonald,male,9837 8876,2959,
572,Sarah,Sexton,female,9850 9624,"56,1736,879","3545,186"
367,Pamela,Becker,female,9489 5173,"2084,909","518,1275"
611,Steven,Lucas,male,8915 0011,"2181,54",
378,Robin,Smith,female,9244 4328,"1501,2333,531",3209
384,Steven,James,male,8951 1067,"3112,2046,2347,3008",
907,Gregory,Diaz,male,9217 2084,"2403,2003,2188,1768",
433,Matthew,Lawrence,male,8922 1027,245,"1477,743,1998"
674,Jackson,Blanchard,male,8944 9309,"1795,255,1533,2544",2472
539,Andrew,Simmons,male,8051 5298,730,"3164,2659"
994,Natalie,Williams,female,9550 0521,"1170,1783,2641,139",
828,Matthew,Werner,male,8051 4573,"996,2318,1995,976","2712,2349"
103,Edward,Miller,male,8912 5687,326,1672
939,John,Sloan,male,8860 1334,"196,3455,891",2835
905,Charles,Ward,male,8346 3043,"505,1775,1355,3234","744,730,119"
197,Paul,Edwards,male,9880 5061,"554,2956",706
495,Brenda,Martinez,female,8950 2157,3413,3173
767,Angela,Mclaughlin,female,8051 9186,3247,"2576,2957,1224"
